"Model","Delta","Method","Power","MDD"
103,1.4,"Tmq",100,41.991
103,1.5,"Qmk",100,36.293
103,1.5,"Tmq",100,40.893
103,1.6,"Qmk",100,34.046
103,1.6,"Tmq",100,39.287
103,1.7,"Qmk",100,33.226
103,1.7,"Tmq",100,38.125
103,1.8,"Qmk",99.9,32.4364364364364
103,1.8,"Tmq",100,37.601
103,1.9,"Qmk",100,31.307
103,1.9,"Tmq",100,36.436
103,2,"Qmk",100,30.915
103,2,"Tmq",100,36.04
104,0,"Qmk",12,60.875
104,0,"Tmq",9.2,70.695652173913
104,0.1,"Qmk",16.4,63.219512195122
104,0.1,"Tmq",16.4,71.5670731707317
104,0.2,"Qmk",27.2,60.1286764705882
104,0.2,"Tmq",31.9,67.2915360501567
104,0.3,"Qmk",50.7,57.1025641025641
104,0.3,"Tmq",58.5,63.6666666666667
104,0.4,"Qmk",72.5,54.7241379310345
104,0.4,"Tmq",79.8,59.8333333333333
104,0.5,"Qmk",90.7,50.5468577728776
104,0.5,"Tmq",96.3,54.9023883696781
104,0.6,"Qmk",97.2,44.7808641975309
104,0.6,"Tmq",98.8,48.6082995951417
104,0.7,"Qmk",99.3,38.448136958711
104,0.7,"Tmq",99.9,42.4814814814815
104,0.8,"Qmk",100,34.567
104,0.8,"Tmq",100,39.053
104,0.9,"Qmk",100,30.82
104,0.9,"Tmq",100,35.44
104,1,"Qmk",100,28.22
104,1,"Tmq",100,33.053
104,1.1,"Qmk",100,26.352
104,1.1,"Tmq",100,30.87
104,1.2,"Qmk",100,24.794
104,1.2,"Tmq",100,29.461
104,1.3,"Qmk",100,23.3
104,1.3,"Tmq",100,28.029
104,1.4,"Qmk",100,22.73
104,1.4,"Tmq",100,27.34
104,1.5,"Qmk",100,21.865
104,1.5,"Tmq",100,26.531
104,1.6,"Qmk",100,21.254
104,1.6,"Tmq",100,26.177
104,1.7,"Qmk",100,20.825
104,1.7,"Tmq",100,25.605
104,1.8,"Qmk",100,20.608
104,1.8,"Tmq",100,25.308
104,1.9,"Qmk",100,20.372
104,1.9,"Tmq",100,25.101
104,2,"Qmk",100,20.116
104,2,"Tmq",100,24.955
